Target,Predicted,image_name,Section,MAPE,,
100,86.13217,"38267_(40.7381031666667, -89.4270765)_ 2023-10-18 20-03-02_46.43315_D.jpg",NOFSINGER ROAD_848.0,1.923167089,,
100,94.999016,"38268_(40.7381496666667, -89.427075)_ 2023-10-18 20-03-02_46.25185_D.jpg",NOFSINGER ROAD_848.0,0.25009841,,
100,95.5633,"38273_(40.7383746666667, -89.4270665)_ 2023-10-18 20-03-04_42.33355_D.jpg",NOFSINGER ROAD_848.0,0.196843069,,
92,93.407,"38279_[40.738591717316645, -89.42709989001791]_ 2023-10-18 20-03-08_8.8911_LD.jpg",NOFSINGER ROAD_848.0,0.023389048,,
6,86.1322,"38282_(40.7385325, -89.4270863333333)_ 2023-10-18 20-03-22_17.0274_D.jpg",NOFSINGER ROAD_848.0,17836.58188,,
100,98.398575,"38292_[40.73812955668078, -89.4270650952573]_ 2023-10-18 20-03-27_41.01635_LD.jpg",NOFSINGER ROAD_848.0,0.02564562,,
100,97.54633,"38294_[40.73804351450939, -89.42706912452867]_ 2023-10-18 20-03-28_43.1161_LD.jpg",NOFSINGER ROAD_848.0,0.060204965,,
94,99.26219,"38298_[40.73786239469846, -89.42707759512484]_ 2023-10-18 20-03-29_46.58485_LD.jpg",NOFSINGER ROAD_848.0,0.313384378,,
100,98.83786,"38314_[40.737223593241026, -89.42709775691851]_ 2023-10-18 20-03-34_53.68145_LD.jpg",NOFSINGER ROAD_848.0,0.013505694,,
86,83.48157,"38328_[40.736653539400734, -89.42714889256074]_ 2023-10-18 20-03-38_54.2124_LD.jpg",NOFSINGER ROAD_848.0,0.085755674,,
100,92.87792,"38334_[40.73640708076584, -89.42713433627866]_ 2023-10-18 20-03-40_55.13555_LD.jpg",NOFSINGER ROAD_848.0,0.507240235,,
92,94.4862,"38336_(40.7363258333333, -89.4271001666667)_ 2023-10-18 20-03-41_56.07165_D.jpg",NOFSINGER ROAD_848.0,0.073029188,,
90,96.3463,"38341_[40.736110267244314, -89.42710865800927]_ 2023-10-18 20-03-42_57.05955_LD.jpg",NOFSINGER ROAD_848.0,0.497228688,,
100,95.805786,"38343_(40.7360268333333, -89.4270745)_ 2023-10-18 20-03-43_56.7543_D.jpg",NOFSINGER ROAD_848.0,0.175914311,,
94,88.80035,"38348_(40.7358175, -89.4270618333333)_ 2023-10-18 20-03-44_54.71005_D.jpg",NOFSINGER ROAD_848.0,0.30597963,,
92,78.1082,"38357_[40.7354560834849, -89.42707557620903]_ 2023-10-18 20-03-47_52.19775_LD.jpg",NOFSINGER ROAD_848.0,2.280034348,,
64,55.519615,"38906_[40.73123220434203, -89.43887876201364]_ 2023-10-18 20-07-46_18.5518_LD.jpg",ARBOR WAY_1259.0,1.755784418,,
88,89.00039,"38916_[40.7313160736101, -89.43836897269506]_ 2023-10-18 20-07-52_33.26115_LD.jpg",ARBOR WAY_1259.0,0.012923297,,
100,67.3765,"38922_[40.731370199237304, -89.43805906230165]_ 2023-10-18 20-07-55_36.8076_LD.jpg",ARBOR WAY_1259.0,10.64292752,,
81,65.178345,"38925_[40.73139601062245, -89.4379128503805]_ 2023-10-18 20-07-56_38.37455_LD.jpg",ARBOR WAY_1259.0,3.815344718,,
69,56.572006,"38927_[40.73141315635175, -89.43781346922061]_ 2023-10-18 20-07-57_38.54105_LD.jpg",ARBOR WAY_1259.0,3.244172125,,
100,96.88759,"38935_(40.7315095, -89.4374145)_ 2023-10-18 20-08-01_24.89915_D.jpg",ARBOR WAY_1259.0,0.09687096,,
58,67.497025,"38943_(40.7316913333333, -89.4371451666667)_ 2023-10-18 20-08-07_26.8694_D.jpg",RUSTIC OAK DRIVE_1261.0,2.681138046,,
64,79.72562,"38945_(40.7317661666667, -89.4371395)_ 2023-10-18 20-08-08_31.1577_D.jpg",RUSTIC OAK DRIVE_1261.0,6.037478623,,
100,92.84626,"38947_[40.73184995496838, -89.43711108507205]_ 2023-10-18 20-08-09_34.7874_LD.jpg",RUSTIC OAK DRIVE_1261.0,0.51175996,,
64,62.476467,"38955_[40.7321655043681, -89.43716758043887]_ 2023-10-18 20-08-12_41.35675_LD.jpg",RUSTIC OAK DRIVE_1261.0,0.05666877,,
88,74.41701,"38959_(40.7323318333333, -89.4371438333333)_ 2023-10-18 20-08-14_40.85355_D.jpg",RUSTIC OAK DRIVE_1261.0,2.382458902,,
69,57.811344,"38960_(40.732373, -89.4371448333333)_ 2023-10-18 20-08-14_41.0959_D.jpg",RUSTIC OAK DRIVE_1261.0,2.629406072,,
99,84.76766,"38963_(40.7324946666667, -89.4371476666666)_ 2023-10-18 20-08-16_40.0821_D.jpg",RUSTIC OAK DRIVE_1261.0,2.066722803,,
79,66.55828,"38972_[40.73285888383268, -89.4371789154996]_ 2023-10-18 20-08-19_38.924_LD.jpg",RUSTIC OAK DRIVE_1261.0,2.480313997,,
64,48.843483,"38984_(40.73325, -89.4372751666667)_ 2023-10-18 20-08-27_11.63095_D.jpg",RUSTIC OAK DRIVE_1261.0,5.608398622,,
64,54.903275,"38984_[40.73322313094851, -89.43726971898961]_ 2023-10-18 20-08-27_11.63095_LD.jpg",RUSTIC OAK DRIVE_1261.0,2.020273577,,
64,57.240166,"38985_(40.7332148333333, -89.437295)_ 2023-10-18 20-08-29_12.6022_D.jpg",RUSTIC OAK DRIVE_1261.0,1.11560927,,
64,76.45541,"38994_[40.732886927236954, -89.43720824803327]_ 2023-10-18 20-08-55_26.1701_LD.jpg",RUSTIC OAK DRIVE_1261.0,3.787530231,,
88,73.3961,"39010_(40.7322241666667, -89.4371746666667)_ 2023-10-18 20-09-02_43.23265_D.jpg",RUSTIC OAK DRIVE_1261.0,2.754053399,,
100,73.354195,"39019_[40.731852088559705, -89.43714791867995]_ 2023-10-18 20-09-06_37.1073_LD.jpg",RUSTIC OAK DRIVE_1261.0,7.099989241,,
100,73.20052,"39022_[40.73172821361493, -89.43720341548384]_ 2023-10-18 20-09-07_29.9441_LD.jpg",RUSTIC OAK DRIVE_1261.0,7.182121283,,
100,75.95967,"39047_(40.7315591666667, -89.4372025)_ 2023-10-18 20-09-37_27.7315_D.jpg",ARBOR WAY_1259.0,5.779374665,,
100,74.39175,"39053_(40.731501, -89.4375248333333)_ 2023-10-18 20-09-40_36.14345_D.jpg",ARBOR WAY_1259.0,6.557824681,,
100,73.709564,"39054_(40.7314926666667, -89.4375723333333)_ 2023-10-18 20-09-40_37.0703_D.jpg",ARBOR WAY_1259.0,6.911870251,,
88,95.2639,"39057_[40.73143839323797, -89.43771474861332]_ 2023-10-18 20-09-41_39.3495_LD.jpg",ARBOR WAY_1259.0,0.681356446,,
64,68.50794,"39066_(40.7313878333333, -89.4381693333333)_ 2023-10-18 20-09-45_38.08965_D.jpg",ARBOR WAY_1259.0,0.496130934,,
100,65.49989,"39067_(40.7313813333333, -89.4382186666667)_ 2023-10-18 20-09-45_38.04155_D.jpg",ARBOR WAY_1259.0,11.9025759,,
100,72.3519,"39068_(40.731374, -89.4382683333333)_ 2023-10-18 20-09-46_38.38195_D.jpg",ARBOR WAY_1259.0,7.644174336,,
81,72.77509,"39076_[40.73128921832823, -89.43867411702307]_ 2023-10-18 20-09-49_31.32235_LD.jpg",ARBOR WAY_1259.0,1.031079782,,
88,71.149734,"39076_(40.7313163333333, -89.4386781666667)_ 2023-10-18 20-09-49_31.32235_D.jpg",ARBOR WAY_1259.0,3.666470355,,
100,79.267815,"39077_(40.7313088333333, -89.4387266666667)_ 2023-10-18 20-09-50_29.52045_D.jpg",ARBOR WAY_1259.0,4.298234949,,
100,77.098564,"39079_(40.7312938333333, -89.4388273333333)_ 2023-10-18 20-09-51_23.14905_D.jpg",ARBOR WAY_1259.0,5.244757709,,
88,79.788475,"39094_(40.7317206666667, -89.4390751666667)_ 2023-10-18 20-10-02_31.5092_D.jpg",AUTUMN RIDGE_1125.0,0.870727567,,
78,74.939545,"39094_[40.73172055098953, -89.4391025821689]_ 2023-10-18 20-10-02_31.5092_LD.jpg",AUTUMN RIDGE_1125.0,0.153951098,,
100,83.69938,"39095_[40.731760833333226, -89.43904662653352]_ 2023-10-18 20-10-02_31.68125_LD.jpg",AUTUMN RIDGE_1125.0,2.657102124,,
96,74.18341,"39099_(40.7319238333333, -89.4390726666666)_ 2023-10-18 20-10-04_32.49895_D.jpg",AUTUMN RIDGE_1125.0,5.164535582,,
78,73.96671,"39127_[40.733046266922834, -89.43938871205872]_ 2023-10-18 20-10-18_29.9034_LD.jpg",AUTUMN RIDGE_1125.0,0.267380477,,
92,76.98079,"39129_(40.733129, -89.4393846666666)_ 2023-10-18 20-10-19_28.1681_D.jpg",AUTUMN RIDGE_1125.0,2.665130778,,
65,63.69666,"39132_(40.7332356666667, -89.4394545)_ 2023-10-18 20-10-21_25.7261_D.jpg",AUTUMN RIDGE_1125.0,0.040205802,,
88,68.79506,"39136_[40.73330384706175, -89.43961489144233]_ 2023-10-18 20-10-24_25.1526_LD.jpg",AUTUMN RIDGE_1125.0,4.76278048,,
60,61.384075,"39137_(40.7333413333333, -89.4396535)_ 2023-10-18 20-10-24_25.41345_D.jpg",AUTUMN RIDGE_1125.0,0.053212878,,
64,55.272312,"39138_[40.733319941865176, -89.43970589672784]_ 2023-10-18 20-10-25_25.3524_LD.jpg",AUTUMN RIDGE_1125.0,1.859681099,,
62,57.565697,"39141_[40.733310098286516, -89.4398528574946]_ 2023-10-18 20-10-27_26.48275_LD.jpg",AUTUMN RIDGE_1125.0,0.511525575,,
48,56.54456,"39142_[40.73330473391327, -89.43990397262912]_ 2023-10-18 20-10-27_25.56885_LD.jpg",AUTUMN RIDGE_1125.0,3.168815347,,
62,62.513428,"39144_(40.733335, -89.44001)_ 2023-10-18 20-10-29_23.37475_D.jpg",AUTUMN RIDGE_1125.0,0.006857656,,
48,58.071487,"39155_[40.733280089643216, -89.43991896691172]_ 2023-10-18 20-10-39_22.4072_LD.jpg",AUTUMN RIDGE_1125.0,4.40255427,,
64,64.06184,"39162_[40.73328747499771, -89.4395854316208]_ 2023-10-18 20-10-45_16.8128_LD.jpg",AUTUMN RIDGE_1125.0,9.33639E-05,,
62,63.38234,"39165_[40.733218832458945, -89.43949588332504]_ 2023-10-18 20-10-47_18.84595_LD.jpg",AUTUMN RIDGE_1125.0,0.049710299,,
87,68.7529,"39170_(40.7330603333333, -89.4393825)_ 2023-10-18 20-10-51_26.68625_D.jpg",AUTUMN RIDGE_1125.0,4.398951756,,
88,84.409256,"39176_[40.73282986254437, -89.43933678152943]_ 2023-10-18 20-10-54_30.9098_LD.jpg",AUTUMN RIDGE_1125.0,0.1664959,,
78,75.5415,"39177_(40.7327995, -89.439299)_ 2023-10-18 20-10-54_31.4278_D.jpg",AUTUMN RIDGE_1125.0,0.099346191,,
78,77.57719,"39178_(40.732761, -89.4392886666667)_ 2023-10-18 20-10-55_31.6757_D.jpg",AUTUMN RIDGE_1125.0,0.002938335,,
95,86.43716,"39183_[40.7325518437304, -89.43925532498146]_ 2023-10-18 20-10-57_33.97895_LD.jpg",AUTUMN RIDGE_1125.0,0.812434669,,
78,71.87058,"39198_(40.731971, -89.4391126666667)_ 2023-10-18 20-11-04_39.65105_D.jpg",AUTUMN RIDGE_1125.0,0.617517908,,
91,76.78848,"39203_[40.73177204900362, -89.43913858216071]_ 2023-10-18 20-11-06_38.33385_LD.jpg",AUTUMN RIDGE_1125.0,2.438924052,,
62,56.36261,"39205_(40.7316973333333, -89.4391101666667)_ 2023-10-18 20-11-06_36.6411_D.jpg",AUTUMN RIDGE_1125.0,0.826747295,,
88,71.105064,"39210_(40.7314791666667, -89.43909)_ 2023-10-18 20-11-09_33.90495_D.jpg",AUTUMN RIDGE_1125.0,3.685935724,,
100,77.594086,"39701_[40.71399607988456, -89.44574774586003]_ 2023-10-20 15-22-53_42.87375_LD.jpg",NORTH CUMMINGS LANE_983.0,5.020249822,,
100,89.00622,"39706_[40.71379651701883, -89.44569141941255]_ 2023-10-20 15-22-55_34.1214_LD.jpg",NORTH CUMMINGS LANE_983.0,1.208631987,,
64,48.5471,"40171_(40.71248, -89.4411678333333)_ 2023-10-20 15-28-17_14.38375_D.jpg",RETRIEVER LANE_1189.0,5.829885703,,
76,84.25814,"40173_[40.71243931610041, -89.44107138934832]_ 2023-10-20 15-28-19_18.0116_LD.jpg",RETRIEVER LANE_1189.0,1.180693841,,
100,94.9451,"40189_[40.71245659012021, -89.44027856710096]_ 2023-10-20 15-28-34_17.1014_LD.jpg",RETRIEVER LANE_1189.0,0.25552014,,
62,71.32764,"40198_(40.7124856666667, -89.4398046666666)_ 2023-10-20 15-28-40_28.63985_D.jpg",RETRIEVER LANE_1189.0,2.263394068,,
100,98.16444,"40200_[40.71246042183546, -89.43970001740323]_ 2023-10-20 15-28-41_28.95435_LD.jpg",RETRIEVER LANE_1189.0,0.033692805,,
100,98.981476,"40204_[40.71246392023146, -89.43950911926251]_ 2023-10-20 15-28-43_29.341_LD.jpg",RETRIEVER LANE_1189.0,0.010373911,,
100,98.80794,"40206_[40.71246458441954, -89.4394132381403]_ 2023-10-20 15-28-44_29.29105_LD.jpg",RETRIEVER LANE_1189.0,0.01421007,,
90,95.95747,"40207_[40.71246491825323, -89.43936530895415]_ 2023-10-20 15-28-45_28.9562_LD.jpg",RETRIEVER LANE_1189.0,0.438166035,,
100,99.634155,"40227_(40.7125138333333, -89.4383618333333)_ 2023-10-20 15-28-55_27.00445_D.jpg",RETRIEVER LANE_1189.0,0.001338426,,
86,84.88027,"40232_(40.712504, -89.4381038333333)_ 2023-10-20 15-28-59_13.8232_D.jpg",RETRIEVER LANE_1189.0,0.016952343,,
100,97.45636,"40232_[40.71247662342271, -89.43810529830066]_ 2023-10-20 15-28-59_13.8232_LD.jpg",RETRIEVER LANE_1189.0,0.064701044,,
81,77.84397,"40233_(40.712495, -89.4380573333333)_ 2023-10-20 15-29-00_13.07395_D.jpg",RETRIEVER LANE_1189.0,0.151814134,,
96,94.7479,"40270_(40.7110928333333, -89.4378316666667)_ 2023-10-20 15-29-25_19.63035_D.jpg",KINGSBURY ROAD_1262.0,0.017011224,,
100,98.8991,"40279_[40.71106408481754, -89.43736650907164]_ 2023-10-20 15-29-30_32.03275_LD.jpg",KINGSBURY ROAD_1262.0,0.012119808,,
100,97.57161,"40291_[40.71108330600781, -89.43673888597414]_ 2023-10-20 15-29-38_11.8585_LD.jpg",KINGSBURY ROAD_1262.0,0.05897078,,
99,97.75489,"40785_(40.7135373333333, -89.4455886666667)_ 2023-10-20 15-34-35_14.8777_D.jpg",NORTH CUMMINGS LANE_983.0,0.015817763,,
82,73.67226,"40795_(40.7139248333333, -89.4456596666666)_ 2023-10-20 15-34-41_35.927_D.jpg",NORTH CUMMINGS LANE_983.0,1.031398773,,
95,96.33127,"40796_(40.7139618333333, -89.4456601666667)_ 2023-10-20 15-34-42_37.42365_D.jpg",NORTH CUMMINGS LANE_983.0,0.019637449,,
100,83.685,"40796_[40.71396146288407, -89.44568757990972]_ 2023-10-20 15-34-42_37.42365_LD.jpg",NORTH CUMMINGS LANE_983.0,2.66179225,,
100,83.20759,"40804_(40.7142926666667, -89.4456655)_ 2023-10-20 15-34-45_44.93095_D.jpg",NORTH CUMMINGS LANE_983.0,2.819850336,,
100,80.66842,"40805_(40.7143388333333, -89.4456663333333)_ 2023-10-20 15-34-45_46.33695_D.jpg",NORTH CUMMINGS LANE_983.0,3.737099853,,
100,94.331184,"41194_(40.7138708333333, -89.4456891666667)_ 2023-10-20 15-37-49_45.69315_D.jpg",NORTH CUMMINGS LANE_983.0,0.321354748,,
100,92.7429,"41202_[40.713547105438835, -89.44569789457765]_ 2023-10-20 15-37-53_25.48375_LD.jpg",NORTH CUMMINGS LANE_983.0,0.526655004,,
100,97.02764,"41372_(40.7110905, -89.4377213333333)_ 2023-10-20 15-39-07_41.2994_D.jpg",KINGSBURY ROAD_1262.0,0.08834924,,
100,94.06947,"41372_[40.71106308889651, -89.43772082883447]_ 2023-10-20 15-39-07_41.2994_LD.jpg",KINGSBURY ROAD_1262.0,0.351711861,,
100,98.5207,"41374_(40.711093, -89.4376131666667)_ 2023-10-20 15-39-08_40.8739_D.jpg",KINGSBURY ROAD_1262.0,0.021883285,,
100,96.32051,"41376_[40.71106859738392, -89.43750465162178]_ 2023-10-20 15-39-09_40.71665_LD.jpg",KINGSBURY ROAD_1262.0,0.135386467,,
100,98.12052,"41380_[40.71107728175607, -89.43729153341665]_ 2023-10-20 15-39-10_39.96555_LD.jpg",KINGSBURY ROAD_1262.0,0.035324451,,
87,64.226006,"41932_(40.7047311666667, -89.4650371666667)_ 2023-10-20 16-43-28_55.63875_D.jpg",CENTENNIAL DRIVE_181.0,6.852355697,,
74,89.55897,"41938_[40.704703418100344, -89.46536500101055]_ 2023-10-20 16-43-30_55.1189_LD.jpg",CENTENNIAL DRIVE_181.0,4.420773328,,
64,73.85229,"41946_[40.70470591871356, -89.46578824847087]_ 2023-10-20 16-43-33_32.05865_LD.jpg",CENTENNIAL DRIVE_181.0,2.369814899,,
77,84.960045,"41947_[40.70470591758758, -89.465836]_ 2023-10-20 16-43-34_27.78145_LD.jpg",CENTENNIAL DRIVE_181.0,1.068684709,,
100,95.500084,"42465_(40.6994173333333, -89.4741898333333)_ 2023-10-20 16-47-22_59.8919_D.jpg",SCHOOL STREET_2.0,0.20249244,,
100,97.4195,"42469_[40.69923636206604, -89.47421508072]_ 2023-10-20 16-47-23_59.5108_LD.jpg",SCHOOL STREET_2.0,0.066589803,,
100,97.26623,"42473_(40.6990583333333, -89.4741863333333)_ 2023-10-20 16-47-25_59.1778_D.jpg",SCHOOL STREET_2.0,0.074734984,,
67,96.56055,"42478_[40.69883562874384, -89.4742124149823]_ 2023-10-20 16-47-26_59.30545_LD.jpg",SCHOOL STREET_2.0,19.46594155,,
100,97.48423,"42479_(40.698791, -89.4741843333333)_ 2023-10-20 16-47-26_59.4553_D.jpg",SCHOOL STREET_2.0,0.063290987,,
93,97.27895,"42480_[40.698745695399346, -89.47421124738675]_ 2023-10-20 16-47-27_59.6366_LD.jpg",SCHOOL STREET_2.0,0.211693989,,
100,98.548256,"42491_[40.698267999999935, -89.47420631201922]_ 2023-10-20 16-47-30_55.40935_LD.jpg",SCHOOL STREET_2.0,0.021075606,,
100,97.6133,"42492_(40.6982265, -89.4741796666666)_ 2023-10-20 16-47-30_55.16885_D.jpg",SCHOOL STREET_2.0,0.056963369,,
100,96.68496,"42498_(40.6979825, -89.4741785)_ 2023-10-20 16-47-32_52.5326_D.jpg",SCHOOL STREET_2.0,0.109894902,,
100,95.46727,"42499_(40.6979433333333, -89.4741778333333)_ 2023-10-20 16-47-32_52.1293_D.jpg",SCHOOL STREET_2.0,0.205456413,,
100,95.97628,"42507_[40.69763076468026, -89.47419974806884]_ 2023-10-20 16-47-35_51.70935_LD.jpg",SCHOOL STREET_385.0,0.161903226,,
100,96.8449,"42519_[40.69715247281944, -89.47419707363089]_ 2023-10-20 16-47-38_52.4808_LD.jpg",SCHOOL STREET_385.0,0.09954656,,
100,97.25772,"42522_[40.697034517056025, -89.47419373692449]_ 2023-10-20 16-47-39_52.10155_LD.jpg",SCHOOL STREET_385.0,0.075200996,,
100,97.1386,"42530_(40.6967193333333, -89.4741555)_ 2023-10-20 16-47-42_53.49645_D.jpg",SCHOOL STREET_385.0,0.0818761,,
100,95.88633,"42530_[40.69671819200077, -89.47418289197833]_ 2023-10-20 16-47-42_53.49645_LD.jpg",SCHOOL STREET_385.0,0.169222809,,
100,96.52894,"42537_(40.6964398333333, -89.474146)_ 2023-10-20 16-47-44_52.3476_D.jpg",SCHOOL STREET_385.0,0.120482575,,
100,96.90332,"42538_(40.6964008333333, -89.4741458333333)_ 2023-10-20 16-47-44_52.2736_D.jpg",SCHOOL STREET_385.0,0.09589427,,
100,96.36094,"42542_[40.696245687862195, -89.4741199217691]_ 2023-10-20 16-47-45_51.3153_LD.jpg",SCHOOL STREET_385.0,0.132427577,,
100,97.55475,"42545_(40.6961313333333, -89.4741498333334)_ 2023-10-20 16-47-46_50.7751_D.jpg",SCHOOL STREET_385.0,0.059792476,,
100,86.2954,"42554_[40.69578628560302, -89.47417196377616]_ 2023-10-20 16-47-49_49.6614_LD.jpg",SCHOOL STREET_385.0,1.878160612,,
100,92.267426,"42557_[40.69567408164371, -89.47415794303086]_ 2023-10-20 16-47-50_48.73085_LD.jpg",SCHOOL STREET_385.0,0.597927007,,
100,96.652824,"42565_(40.6953543333333, -89.4741015)_ 2023-10-20 16-47-53_32.2344_D.jpg",SCHOOL STREET_385.0,0.112035872,,
100,94.743225,"42567_(40.6952763333333, -89.4740991666667)_ 2023-10-20 16-47-54_25.46155_D.jpg",SCHOOL STREET_385.0,0.276336834,,
100,99.30996,"42581_[40.69505594683517, -89.47362915769999]_ 2023-10-20 16-48-54_37.64195_LD.jpg",SCHOOL STREET_385.0,0.004761552,,
100,94.55324,"42583_(40.6951131666667, -89.4735401666667)_ 2023-10-20 16-48-55_40.8628_D.jpg",SCHOOL STREET_385.0,0.296671945,,
100,98.014946,"42587_[40.69515773843557, -89.47332125880814]_ 2023-10-20 16-48-57_45.41565_LD.jpg",SCHOOL STREET_385.0,0.039404394,,
100,77.87047,"42595_(40.6953173333333, -89.4729501666667)_ 2023-10-20 16-48-59_51.02855_D.jpg",GRANT STREET_374.0,4.89716098,,
100,93.36857,"42601_(40.6954223333333, -89.4726663333333)_ 2023-10-20 16-49-01_54.9117_D.jpg",GRANT STREET_374.0,0.439758638,,
100,93.11072,"42604_(40.6954786666667, -89.4725195)_ 2023-10-20 16-49-02_55.8996_D.jpg",GRANT STREET_374.0,0.474621789,,
100,76.12612,"42606_(40.6955173333333, -89.4724201666667)_ 2023-10-20 16-49-03_56.81165_D.jpg",GRANT STREET_374.0,5.699621463,,
81,96.537315,"42611_[40.695594489528254, -89.47215837796821]_ 2023-10-20 16-49-04_58.0678_LD.jpg",GRANT STREET_374.0,3.679441509,,
100,96.51039,"42621_[40.69581232193843, -89.47164498490811]_ 2023-10-20 16-49-07_60.38585_LD.jpg",GRANT STREET_374.0,0.12177378,,
100,94.640785,"42626_[40.695926192442855, -89.4713837323747]_ 2023-10-20 16-49-09_61.1092_LD.jpg",GRANT STREET_374.0,0.287211854,,
100,88.56811,"42792_[40.69811497243723, -89.46642186501786]_ 2023-10-20 16-51-09_22.46085_LD.jpg",WASHINGTON ROAD_369.0,1.30688109,,
86,94.745705,"42876_(40.695083, -89.4656978333334)_ 2023-10-20 16-51-59_23.199_D.jpg",PEACH STREET_387.0,1.03417193,,
93,83.867355,"42881_(40.6950821666667, -89.4654393333333)_ 2023-10-20 16-52-02_29.3336_D.jpg",PEACH STREET_387.0,0.964333503,,
100,98.40932,"42888_(40.6950838333333, -89.4650803333333)_ 2023-10-20 16-52-05_31.23355_D.jpg",PEACH STREET_387.0,0.025302629,,
88,81.85559,"42896_(40.6951143333333, -89.4646863333333)_ 2023-10-20 16-52-12_13.0203_D.jpg",PEACH STREET_387.0,0.487522911,,
65,89.73887,"42900_(40.6952656666667, -89.4646528333333)_ 2023-10-20 16-52-15_27.3134_D.jpg",ERNEST STREET_368.0,14.48548376,,
80,83.57521,"42904_[40.695421445579186, -89.46468158152055]_ 2023-10-20 16-52-17_33.2001_LD.jpg",ERNEST STREET_368.0,0.199720727,,
53,81.345276,"42917_[40.695942880242406, -89.46468757866802]_ 2023-10-20 16-52-23_40.27635_LD.jpg",ERNEST STREET_368.0,28.60287189,,
91,72.44281,"42926_[40.696317132036654, -89.46469324660963]_ 2023-10-20 16-52-26_39.71025_LD.jpg",ERNEST STREET_368.0,4.158547285,,
57,96.12745,"42937_(40.696749, -89.4646745)_ 2023-10-20 16-52-31_39.2163_D.jpg",ERNEST STREET_368.0,47.12087853,,
91,83.38911,"42938_[40.6967882599077, -89.46470274308136]_ 2023-10-20 16-52-31_39.6825_LD.jpg",ERNEST STREET_368.0,0.699500623,,
97,89.12809,"42944_[40.69702630025162, -89.46470557348094]_ 2023-10-20 16-52-34_38.6576_LD.jpg",ERNEST STREET_368.0,0.658592486,,
69,76.085106,"42950_[40.69725764948055, -89.46471274420048]_ 2023-10-20 16-52-36_34.9058_LD.jpg",ERNEST STREET_368.0,1.054373599,,
100,87.72278,"42954_(40.697422, -89.4646871666667)_ 2023-10-20 16-52-38_31.524_D.jpg",ERNEST STREET_368.0,1.507301309,,
93,80.12644,"42969_[40.69805866666663, -89.46466982174036]_ 2023-10-20 16-52-46_32.8819_LD.jpg",ERNEST STREET_368.0,1.916158482,,
100,82.05581,"42970_[40.69810089206475, -89.46466941780086]_ 2023-10-20 16-52-46_33.64595_LD.jpg",ERNEST STREET_368.0,3.219939548,,
100,81.206825,"42974_[40.6982623167069, -89.46466858648787]_ 2023-10-20 16-52-48_31.2798_LD.jpg",ERNEST STREET_368.0,3.531834266,,
62,71.42513,"42978_(40.6984138333333, -89.464697)_ 2023-10-20 16-52-50_28.29945_D.jpg",ERNEST STREET_368.0,2.310954098,,
90,94.01491,"42981_(40.69853, -89.4647003333333)_ 2023-10-20 16-52-52_17.2161_D.jpg",ERNEST STREET_368.0,0.199006201,,
100,97.31601,"42992_[40.69830529587287, -89.46472974381014]_ 2023-10-20 16-53-11_34.7837_LD.jpg",ERNEST STREET_368.0,0.072038023,,
100,98.799805,"42993_(40.6982691666667, -89.464702)_ 2023-10-20 16-53-11_37.0777_D.jpg",ERNEST STREET_368.0,0.01440468,,
55,77.83753,"43009_(40.6976148333333, -89.4647001666666)_ 2023-10-20 16-53-18_40.9294_D.jpg",ERNEST STREET_368.0,17.2414141,,
87,96.81905,"43011_[40.697531616080774, -89.46472523482589]_ 2023-10-20 16-53-18_40.45025_LD.jpg",ERNEST STREET_368.0,1.273797634,,
89,79.37268,"43017_[40.6972927501515, -89.46471990954241]_ 2023-10-20 16-53-21_39.2459_LD.jpg",ERNEST STREET_368.0,1.170121075,,
91,95.21116,"43017_(40.6972933333333, -89.4646925)_ 2023-10-20 16-53-21_39.2459_D.jpg",ERNEST STREET_368.0,0.214151293,,
100,89.76864,"43032_(40.6967028333333, -89.4646853333334)_ 2023-10-20 16-53-27_38.43375_D.jpg",ERNEST STREET_368.0,1.046807274,,
88,74.55902,"43041_(40.6963583333333, -89.4646831666667)_ 2023-10-20 16-53-30_38.28205_D.jpg",ERNEST STREET_368.0,2.332902161,,
98,88.92322,"43042_(40.69632, -89.4646825)_ 2023-10-20 16-53-31_38.1137_D.jpg",ERNEST STREET_368.0,0.85785022,,
92,86.95212,"43054_(40.6958608333333, -89.4646755)_ 2023-10-20 16-53-36_37.60865_D.jpg",ERNEST STREET_368.0,0.301052605,,
90,82.05499,"43058_(40.6957071666667, -89.4646728333334)_ 2023-10-20 16-53-37_38.5984_D.jpg",ERNEST STREET_368.0,0.779298567,,
77,71.662994,"43061_[40.69559379787831, -89.464698913265]_ 2023-10-20 16-53-38_36.8927_LD.jpg",ERNEST STREET_368.0,0.480412094,,
100,92.3276,"43067_(40.6953535, -89.4646653333333)_ 2023-10-20 16-53-41_29.3706_D.jpg",ERNEST STREET_368.0,0.588657218,,
95,90.22956,"43069_(40.6952725, -89.4646623333333)_ 2023-10-20 16-53-42_24.91765_D.jpg",ERNEST STREET_368.0,0.252156208,,
100,83.23513,"43496_[40.69603515173345, -89.46964964467233]_ 2023-10-20 16-58-41_17.0385_LD.jpg",GRANT STREET_374.0,2.810608661,,
44,96.485176,"43505_(40.695713, -89.469833)_ 2023-10-20 16-58-48_19.9726_D.jpg",GRANT STREET_374.0,142.2878977,,
100,97.375046,"43506_[40.69566282557223, -89.46982726900097]_ 2023-10-20 16-58-49_19.8394_LD.jpg",GRANT STREET_374.0,0.068903835,,
